編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLOJIINFFAU07CC,莊敬段,31.60,都市：住
RPSOMLOJIINFFAU96CC,北濱段,45.57,都市：住
RPROMLOJIINFFAU86CC,主商段,8.03,都市：商
